1, 1500
2, 2250000
3, 3375000000
4, 2499998482
5, 9997721878
6, 6582812503
7, 4218751539
8, 8127306604
9, 959902343
10, 9853514071
11, 271102066
12, 6653098880
13, 9648317009
14, 2475509159
15, 3263737387
16, 5606079033
17, 9118546980
18, 7820465899
19, 698844981
20, 8267471188
21, 1206778280
22, 167419457
23, 1129185425
24, 3778136993
25, 7205487802
26, 8231699760
27, 7549636298
28, 4454443604
29, 1665403996
30, 8105993253
31, 8989875855
32, 4813778456
33, 667681834
34, 1522750700
35, 4126049316
36, 9073972146
37, 958214917
38, 7322375071
39, 3562603206
40, 3904807398
41, 7211095245
42, 6642864257
43, 4296382512
44, 4573766068
45, 649099942
46, 3649912709
47, 4869061859
48, 3592786310
49, 9179463386
50, 9195074872
51, 2612303863
52, 8455793327
53, 3689986696
54, 4980042341
55, 63509259
56, 5263888473
57, 5832707133
58, 9060696878
59, 1045312923
60, 7969384032
61, 4076044415
62, 4066620667
63, 9930998673
64, 6498005033
65, 7007546578
66, 1319863847
67, 9795769909
68, 3654859093
69, 2288637856
70, 2956782971
71, 5174455171
72, 1682754172
73, 4131257244
74, 6885864143
75, 8796211404
76, 4317102043
77, 5653062559
78, 9593835959
79, 753934183
80, 901274161
81, 1911241095
82, 6861641642
83, 2462459913
84, 3689868393
85, 4802587841
86, 3881759340
87, 2639008254
88, 8512379815
89, 8569718672
90, 4578004145
91, 7006215442
92, 9323159850
93, 4739770806
94, 9656206870
95, 4310300656
96, 5450982062
97, 6473090549
98, 9635820590
99, 3730880665
100, 6320995823
101, 1493731656
102, 597483328
103, 6224991733
104, 7487596701
105, 1395048131
106, 2572195873
107, 8293808345
108, 712513768
109, 8770651682
110, 5977519055
111, 6278579812
112, 7869715177
113, 4572761960
114, 9142937945
115, 4406913387
116, 370078517
117, 5117775335
118, 6663000199
119, 4500295503
120, 443252475
121, 4878712302
122, 8068450807
123, 2676206870
124, 4310303797
125, 5455693562
126, 3540340546
127, 510817407
128, 6226110272
129, 9165405201
130, 8107797378
131, 1696063352
132, 4095027238
133, 2540855158
134, 1282735857
135, 4103784924
136, 5677384155
137, 6076229947
138, 4344917767
139, 7376648547
140, 4972817182
141, 9225770765
142, 8656143351
143, 4215022606
144, 2533907104
145, 860654860
146, 982289613
147, 3434419059
148, 1628586955
149, 2880431768
150, 647650704
151, 1476055709
152, 4083562837
153, 5344253664
154, 6380493597
155, 740392629
156, 588943167
157, 3414750236
158, 2125352464
159, 8028695046
160, 3042565388
161, 3848080632
162, 2120946269
163, 1419402546
164, 9103818364
165, 5727541905
166, 1312854923
167, 9282383912
168, 3575863824
169, 3795734392
170, 3601586293
171, 2379437880
172, 9156818932
173, 5228393881
174, 2590819148
175, 6228720836
176, 3081251198
177, 1876795614
178, 5193420157
179, 130233163
180, 5349744443
181, 4616662094
182, 4993138924
183, 9708383756
184, 2575629632
185, 3444446842
186, 6670261452
187, 5392175000
188, 8262497576
189, 3746360283
190, 9540422817
191, 634221207
192, 1331810215
193, 7715321903
194, 2982851029
195, 4276542159
196, 4813236577
197, 9854863337
198, 2295001066
199, 2501597968
200, 2396950875
201, 5426311423
202, 9467132061
203, 698087240
204, 7130859688
205, 6289528793
206, 4293186671
207, 9780004571
208, 6852099
209, 278148497
210, 7222745377
211, 4118062251
212, 7093374649
213, 61970308
214, 2955461973
215, 3192958171
216, 9437255066
217, 5882594755
218, 3892129854
219, 8194779251
220, 2168872813
221, 3309218525
222, 3827786012
223, 1679016278
224, 8524416247
225, 6624366666
226, 6549996021
227, 4994028554
228, 1042828753
229, 4243129032
230, 4693546092
231, 319135888
232, 8703831859
233, 5747784585
234, 1676874914
235, 5312370247
236, 8555368112
237, 3052164151
238, 8246225129
239, 9337689792
240, 6534683800
241, 2025697060
242, 8545589091
243, 8383632657
244, 5448981729
245, 3472591049
246, 8886571940
247, 9857906004
248, 6859001566
249, 8502345916
250, 3518870175
251, 8305260919
252, 7891374765
253, 7062143951
254, 3215923323
255, 3884983054
256, 7474579254
7474579254
