1073741824, 1, 2
536870912, 2, 4
268435456, 3, 16
134217728, 4, 256
67108864, 5, 65536
33554432, 6, 294967284
16777216, 7, 369319562
8388608, 8, 466681030
4194304, 9, 108487351
2097152, 10, 291688686
1048576, 11, 285159729
524288, 12, 799405231
262144, 13, 433017198
131072, 14, 201259525
65536, 15, 281709437
32768, 16, 656776351
16384, 17, 938809682
8192, 18, 372850276
4096, 19, 896224195
2048, 20, 293744610
1024, 21, 645194415
512, 22, 898364732
256, 23, 280254257
128, 24, 330994705
64, 25, 409364543
32, 26, 562860865
16, 27, 398111169
8, 28, 407069055
4, 29, 41477380
2, 30, 46503281
1, 31, 137277296
274554592
