255, 1, 1500
254, 2, 2250000
253, 3, 3375000000
252, 4, 2499998482
251, 5, 9997721878
250, 6, 6582812503
249, 7, 4218751539
248, 8, 8127306604
247, 9, 959902343
246, 10, 9853514071
245, 11, 271102066
244, 12, 6653098880
243, 13, 9648317009
242, 14, 2475509159
241, 15, 3263737387
240, 16, 5606079033
239, 17, 9118546980
238, 18, 7820465899
237, 19, 698844981
236, 20, 8267471188
235, 21, 1206778280
234, 22, 167419457
233, 23, 1129185425
232, 24, 3778136993
231, 25, 7205487802
230, 26, 8231699760
229, 27, 7549636298
228, 28, 4454443604
227, 29, 1665403996
226, 30, 8105993253
225, 31, 8989875855
224, 32, 4813778456
223, 33, 667681834
222, 34, 1522750700
221, 35, 4126049316
220, 36, 9073972146
219, 37, 958214917
218, 38, 7322375071
217, 39, 3562603206
216, 40, 3904807398
215, 41, 7211095245
214, 42, 6642864257
213, 43, 4296382512
212, 44, 4573766068
211, 45, 649099942
210, 46, 3649912709
209, 47, 4869061859
208, 48, 3592786310
207, 49, 9179463386
206, 50, 9195074872
205, 51, 2612303863
204, 52, 8455793327
203, 53, 3689986696
202, 54, 4980042341
201, 55, 63509259
200, 56, 5263888473
199, 57, 5832707133
198, 58, 9060696878
197, 59, 1045312923
196, 60, 7969384032
195, 61, 4076044415
194, 62, 4066620667
193, 63, 9930998673
192, 64, 6498005033
191, 65, 7007546578
190, 66, 1319863847
189, 67, 9795769909
188, 68, 3654859093
187, 69, 2288637856
186, 70, 2956782971
185, 71, 5174455171
184, 72, 1682754172
183, 73, 4131257244
182, 74, 6885864143
181, 75, 8796211404
180, 76, 4317102043
179, 77, 5653062559
178, 78, 9593835959
177, 79, 753934183
176, 80, 901274161
175, 81, 1911241095
174, 82, 6861641642
173, 83, 2462459913
172, 84, 3689868393
171, 85, 4802587841
170, 86, 3881759340
169, 87, 2639008254
168, 88, 8512379815
167, 89, 8569718672
166, 90, 4578004145
165, 91, 7006215442
164, 92, 9323159850
163, 93, 4739770806
162, 94, 9656206870
161, 95, 4310300656
160, 96, 5450982062
159, 97, 6473090549
158, 98, 9635820590
157, 99, 3730880665
156, 100, 6320995823
155, 101, 1493731656
154, 102, 597483328
153, 103, 6224991733
152, 104, 7487596701
151, 105, 1395048131
150, 106, 2572195873
149, 107, 8293808345
148, 108, 712513768
147, 109, 8770651682
146, 110, 5977519055
145, 111, 6278579812
144, 112, 7869715177
143, 113, 4572761960
142, 114, 9142937945
141, 115, 4406913387
140, 116, 370078517
139, 117, 5117775335
138, 118, 6663000199
137, 119, 4500295503
136, 120, 443252475
135, 121, 4878712302
134, 122, 8068450807
133, 123, 2676206870
132, 124, 4310303797
131, 125, 5455693562
130, 126, 3540340546
129, 127, 510817407
128, 128, 6226110272
127, 129, 9165405201
126, 130, 8107797378
125, 131, 1696063352
124, 132, 4095027238
123, 133, 2540855158
122, 134, 1282735857
121, 135, 4103784924
120, 136, 5677384155
119, 137, 6076229947
118, 138, 4344917767
117, 139, 7376648547
116, 140, 4972817182
115, 141, 9225770765
114, 142, 8656143351
113, 143, 4215022606
112, 144, 2533907104
111, 145, 860654860
110, 146, 982289613
109, 147, 3434419059
108, 148, 1628586955
107, 149, 2880431768
106, 150, 647650704
105, 151, 1476055709
104, 152, 4083562837
103, 153, 5344253664
102, 154, 6380493597
101, 155, 740392629
100, 156, 588943167
99, 157, 3414750236
98, 158, 2125352464
97, 159, 8028695046
96, 160, 3042565388
95, 161, 3848080632
94, 162, 2120946269
93, 163, 1419402546
92, 164, 9103818364
91, 165, 5727541905
90, 166, 1312854923
89, 167, 9282383912
88, 168, 3575863824
87, 169, 3795734392
86, 170, 3601586293
85, 171, 2379437880
84, 172, 9156818932
83, 173, 5228393881
82, 174, 2590819148
81, 175, 6228720836
80, 176, 3081251198
79, 177, 1876795614
78, 178, 5193420157
77, 179, 130233163
76, 180, 5349744443
75, 181, 4616662094
74, 182, 4993138924
73, 183, 9708383756
72, 184, 2575629632
71, 185, 3444446842
70, 186, 6670261452
69, 187, 5392175000
68, 188, 8262497576
67, 189, 3746360283
66, 190, 9540422817
65, 191, 634221207
64, 192, 1331810215
63, 193, 7715321903
62, 194, 2982851029
61, 195, 4276542159
60, 196, 4813236577
59, 197, 9854863337
58, 198, 2295001066
57, 199, 2501597968
56, 200, 2396950875
55, 201, 5426311423
54, 202, 9467132061
53, 203, 698087240
52, 204, 7130859688
51, 205, 6289528793
50, 206, 4293186671
49, 207, 9780004571
48, 208, 6852099
47, 209, 278148497
46, 210, 7222745377
45, 211, 4118062251
44, 212, 7093374649
43, 213, 61970308
42, 214, 2955461973
41, 215, 3192958171
40, 216, 9437255066
39, 217, 5882594755
38, 218, 3892129854
37, 219, 8194779251
36, 220, 2168872813
35, 221, 3309218525
34, 222, 3827786012
33, 223, 1679016278
32, 224, 8524416247
31, 225, 6624366666
30, 226, 6549996021
29, 227, 4994028554
28, 228, 1042828753
27, 229, 4243129032
26, 230, 4693546092
25, 231, 319135888
24, 232, 8703831859
23, 233, 5747784585
22, 234, 1676874914
21, 235, 5312370247
20, 236, 8555368112
19, 237, 3052164151
18, 238, 8246225129
17, 239, 9337689792
16, 240, 6534683800
15, 241, 2025697060
14, 242, 8545589091
13, 243, 8383632657
12, 244, 5448981729
11, 245, 3472591049
10, 246, 8886571940
9, 247, 9857906004
8, 248, 6859001566
7, 249, 8502345916
6, 250, 3518870175
5, 251, 8305260919
4, 252, 7891374765
3, 253, 7062143951
2, 254, 3215923323
1, 255, 3884983054
0, 256, 7474579254
7474579254
